AÃ±o,Estado,Municipio,Ciclo,Modalidad,Unidad,Cultivo,"ProducciÃ³n
obtenida
(t)","Superficie
sembrada
(ha)","Superficie
cosechada
(ha)","Superficie
siniestrada
(ha)","Rendimiento
promedio
(t/ha)","Precio
medio
($/t)","Valor de la
producciÃ³n
($)"
2003,Sonora,Caborca,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,407,150,130,20,3.1,"5,400.00","2,197,260"
2003,Sonora,Pitiquito,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,160,150,50,100,3.2,"5,400.00","864,000"
2003,Sonora,Altar,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,329,150,100,50,3.3,"5,400.00","1,777,140"
2003,Sonora,Atil,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,0,20,0,20,0,0,0
2003,Sonora,Trincheras,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,221,130,65,65,3.4,"4,500.00","994,500"
2003,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,922,254,254,0,3.6,"4,700.00","4,331,990"
2003,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,536,149,149,0,3.6,"4,700.00","2,521,080"
2003,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,223,62,62,0,3.6,"4,700.00","1,049,040"
2003,Sonora,Benito JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,356,99,99,0,3.6,"4,700.00","1,675,080"
2003,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,684,190,190,0,3.6,"4,700.00","3,214,800"
2003,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,158,44,44,0,3.6,"4,700.00","744,480"
2003,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,564,141,141,0,4,"4,700.00","2,650,800"
2003,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,721",716,716,0,3.8,"4,700.00","12,787,760"
2003,Tamaulipas,Reynosa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,270,108,108,0,2.5,"5,960.00","1,609,200"
2003,Tamaulipas,Reynosa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,579,232,232,0,2.5,"5,960.00","3,452,330"
2003,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"3,609","1,444","1,444",0,2.5,"5,960.00","21,511,011"
2003,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,438,175,175,0,2.5,"5,960.00","2,607,500"
2004,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"18,614","4,529","4,529",0,4.1,"3,748.33","69,772,127"
2004,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"38,555","9,268","9,268",0,4.2,"3,748.33","144,516,413"
2004,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,064",286,286,0,3.7,"3,748.33","3,987,923"
2004,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,626","1,176","1,176",0,3.9,"3,748.33","17,338,800"
2004,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,750",940,929,11,3,"3,748.33","10,307,308"
2004,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,468","1,498","1,498",0,3.7,"3,748.33","20,494,744"
2004,Coahuila,Cuatro CiÃ©negas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,61,13,13,0,4.9,"5,550.00","340,659"
2004,Coahuila,San Pedro,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"46,207","8,838","8,838",0,5.2,"4,627.57","213,826,127"
2004,Coahuila,Francisco I. Madero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,205","1,912","1,912",0,3.8,"4,627.57","33,341,642"
2004,Coahuila,Matamoros,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,894","1,330","1,326",4,5.2,"4,627.57","31,902,468"
2004,Coahuila,TorreÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,98,27,27,0,3.6,"4,627.57","453,502"
2004,Chihuahua,Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,756,286,286,0,2.6,"4,010.00","3,031,560"
2004,Chihuahua,Nuevo Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,048",297,297,0,3.5,"4,010.00","4,202,480"
2004,Chihuahua,Janos,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"18,691","8,164","8,164",0,2.3,"4,013.00","75,006,983"
2004,Chihuahua,AscensiÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"36,629","11,204","10,758",446,3.4,"4,013.00","146,992,177"
2004,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,747","6,212","6,212",0,1.7,"5,088.00","54,679,515"
2004,Chihuahua,Galeana,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,360,257,257,0,1.4,"5,088.00","1,830,662"
2004,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,850,308,293,15,2.9,"4,755.60","4,040,833"
2004,Chihuahua,Ahumada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,968","2,743","2,724",19,2.9,"4,755.60","37,891,194"
2004,Chihuahua,JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,535",939,939,0,2.7,"3,980.00","10,090,494"
2004,Chihuahua,Guadalupe,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,371","1,691","1,619",72,2.7,"3,980.00","17,397,774"
2004,Chihuahua,Praxedis G. Guerrero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,361","3,516","3,516",0,2.4,"3,980.00","33,275,984"
2004,Chihuahua,Aldama,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,092","2,583","2,546",37,2,"6,239.00","31,768,988"
2004,Chihuahua,Ojinaga,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"19,825","7,096","7,096",0,2.8,"5,625.00","111,513,600"
2004,Chihuahua,Allende,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,783,195,195,0,4,"4,008.00","3,137,382"
2004,Chihuahua,Camargo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,6,2,2,0,3,"5,600.00","33,600"
2004,Chihuahua,San Francisco de Conchos,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,116,29,29,0,4,"5,600.00","649,600"
2004,Chihuahua,La Cruz,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,72,18,18,0,4,"5,600.00","403,200"
2004,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,140",920,920,0,4.5,"5,600.00","23,184,000"
2004,Chihuahua,Delicias,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"15,382","2,824","2,824",0,5.5,"5,600.00","86,139,200"
2004,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,130",219,219,0,5.2,"5,600.00","6,328,000"
2004,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,753",728,728,0,5.2,"5,600.00","21,016,800"
2004,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,270,49,49,0,5.5,"5,600.00","1,509,200"
2004,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,55,13,13,0,4.3,"5,500.00","301,785"
2004,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,854","2,059","2,059",0,4.3,"5,500.00","48,695,350"
2004,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,648","1,546","1,546",0,4.3,"5,500.00","36,566,475"
2004,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,628,127,127,0,4.9,"5,500.00","3,454,000"
2004,Chihuahua,Coronado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,158,44,44,0,3.6,"5,906.00","931,849"
2004,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,150,43,43,0,3.5,"5,906.00","884,601"
2004,Chihuahua,LÃ³pez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,31,10,10,0,3,"5,906.00","180,960"
2004,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,668",491,480,11,3.5,"5,906.00","9,852,980"
2004,Durango,Lerdo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,273,61,61,0,4.5,"4,627.57","1,263,327"
2004,Durango,GÃ³mez Palacio,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,316","1,113","1,113",0,4.8,"4,627.57","24,600,162"
2004,Durango,MapimÃ­,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,394,90,90,0,4.4,"4,627.57","1,823,263"
2004,Durango,Tlahualilo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,631","2,056","2,056",0,5.2,"4,627.57","49,195,697"
2004,Sinaloa,Ahome,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,270,60,60,0,4.5,"6,000.00","1,620,000"
2004,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,612",403,403,0,4,"6,000.00","9,672,000"
2004,Sinaloa,Sinaloa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,48,12,12,0,4,"6,000.00","288,000"
2004,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,277,99,99,0,2.8,"4,000.00","1,108,800"
2004,Sinaloa,Sinaloa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,34,12,12,0,2.8,"4,000.00","134,400"
2004,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,98,35,35,0,2.8,"4,000.00","392,000"
2004,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,39,14,14,0,2.8,"4,000.00","156,800"
2004,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,317,96,96,0,3.3,"6,000.00","1,902,000"
2004,Sinaloa,Salvador Alvarado,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,126,38,38,0,3.3,"6,000.00","756,000"
2004,Sonora,San Luis RÃ­o Colorado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"11,317","3,363","3,358",5,3.4,"4,550.00","51,492,350"
2004,Sonora,General Plutarco ElÃ­as Calles,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,790",943,900,43,3.1,"4,550.00","12,694,500"
2004,Sonora,Caborca,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,243",401,401,0,3.1,"4,550.00","5,655,650"
2004,Sonora,Pitiquito,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,279,90,90,0,3.1,"4,550.00","1,269,450"
2004,Sonora,Altar,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,477,311,154,157,3.1,"4,550.00","2,170,350"
2004,Sonora,Atil,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,12,4,4,0,3,"4,550.00","54,600"
2004,Sonora,Trincheras,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,309,148,148,0,2.1,"3,500.00","1,081,500"
2004,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"18,789","4,845","4,793",52,3.9,"4,795.00","90,093,255"
2004,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,975,260,260,0,3.8,"4,795.00","4,675,125"
2004,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,494",665,665,0,3.8,"4,795.00","11,958,730"
2004,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,193",318,318,0,3.8,"4,795.00","5,720,435"
2004,Sonora,Benito JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,328","1,154","1,154",0,3.8,"4,795.00","20,752,760"
2004,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,966",546,546,0,3.6,"4,795.00","9,426,970"
2004,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,290",914,914,0,3.6,"4,795.00","15,775,550"
2004,Sonora,San Ignacio RÃ­o Muerto,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,304",640,640,0,3.6,"4,795.00","11,047,680"
2004,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,179",608,608,0,3.6,"4,795.00","10,448,305"
2004,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"13,886","3,873","3,873",0,3.6,"4,795.00","66,583,370"
2004,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,142,45,45,0,3.2,"5,654.00","802,868"
2004,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,706,220,220,0,3.2,"5,654.00","3,991,724"
2004,Tamaulipas,Reynosa,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"1,178",589,589,0,2,"5,960.00","7,020,880"
2004,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,573,287,287,0,2,"5,960.00","3,417,464"
2004,Tamaulipas,Matamoros,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,242,211,151,60,1.6,"3,700.00","893,550"
2004,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"1,796",719,719,0,2.5,"3,700.00","6,646,569"
2004,Tamaulipas,San Fernando,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,840,336,336,0,2.5,"4,000.00","3,360,000"
2005,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"19,027","5,256","5,256",0,3.6,"2,160.00","41,097,715"
2005,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"31,668","9,655","9,655",0,3.3,"2,160.00","68,403,744"
2005,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,553",453,453,0,3.4,"2,160.00","3,354,437"
2005,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,847","1,350","1,350",0,3.6,"2,160.00","10,468,440"
2005,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,539","1,518","1,518",0,3,"2,160.00","9,803,851"
2005,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,723","1,880","1,880",0,3,"2,160.00","12,361,378"
2005,Coahuila,Cuatro CiÃ©negas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,25,5,5,0,5,"4,250.00","106,250"
2005,Coahuila,Parras,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,112,28,28,0,4,"4,250.00","476,000"
2005,Coahuila,San Pedro,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"48,769","10,041","10,006",35,4.9,"5,033.02","245,455,352"
2005,Coahuila,Francisco I. Madero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,696","2,815","2,805",10,3.8,"5,033.00","53,832,968"
2005,Coahuila,Matamoros,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,853","1,373","1,341",32,5.1,"5,032.90","34,490,464"
2005,Coahuila,TorreÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,21,7,5,2,4.2,"5,075.80","106,592"
2005,Coahuila,Viesca,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,78,30,30,0,2.6,"5,046.42","393,621"
2005,Chihuahua,Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,252,122,97,25,2.6,"4,267.00","1,076,137"
2005,Chihuahua,Nuevo Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,133,51,51,0,2.6,"4,267.00","565,804"
2005,Chihuahua,Janos,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"27,288","7,921","7,921",0,3.5,"3,990.00","108,879,120"
2005,Chihuahua,AscensiÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"30,601","9,363","9,062",301,3.4,"4,267.00","130,574,467"
2005,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"23,700","6,583","6,583",0,3.6,"4,232.40","100,305,848"
2005,Chihuahua,Galeana,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,114,46,46,0,2.5,"4,232.40","483,552"
2005,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,386,192,177,15,2.2,"4,568.00","1,762,608"
2005,Chihuahua,Ahumada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,200","2,504","2,387",117,2.2,"4,568.00","23,753,600"
2005,Chihuahua,JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,372",819,819,0,2.9,"3,625.00","8,597,775"
2005,Chihuahua,Guadalupe,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,176","1,467","1,467",0,2.9,"3,625.00","15,136,550"
2005,Chihuahua,Praxedis G. Guerrero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,085","3,358","3,358",0,2.4,"3,625.00","29,306,639"
2005,Chihuahua,Aldama,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"13,252","3,313","3,313",0,4,"5,500.00","72,886,000"
2005,Chihuahua,Ojinaga,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"19,458","8,688","8,688",0,2.2,"4,284.00","83,358,072"
2005,Chihuahua,Allende,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,452,230,230,0,2,"5,904.00","2,670,320"
2005,Chihuahua,Camargo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,421,105,105,0,4,"5,550.00","2,336,550"
2005,Chihuahua,La Cruz,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,16,4,4,0,4,"5,500.00","88,000"
2005,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,051",686,678,8,4.5,"5,550.00","16,933,050"
2005,Chihuahua,Delicias,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,833","2,007","1,958",49,4,"5,500.00","43,079,300"
2005,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,556,167,139,28,4,"5,500.00","3,058,000"
2005,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,890",696,696,0,4.2,"5,500.00","15,895,000"
2005,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,284,71,71,0,4,"5,500.00","1,562,000"
2005,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,764","1,441","1,441",0,4,"5,550.00","31,990,200"
2005,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,804","1,201","1,201",0,4,"5,550.00","26,662,200"
2005,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,96,39,39,0,2.5,"5,500.00","529,375"
2005,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,129,34,34,0,3.8,"5,906.00","762,583"
2005,Chihuahua,LÃ³pez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,31,5,5,0,5.7,"5,906.00","181,728"
2005,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,476",412,412,0,3.6,"5,906.00","8,717,906"
2005,Durango,CuencamÃ©,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,15,5,5,0,2.9,"5,000.00","72,750"
2005,Durango,Lerdo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,700,146,146,0,4.8,"5,031.01","3,521,707"
2005,Durango,GÃ³mez Palacio,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"13,713","2,688","2,688",0,5.1,"5,033.10","69,018,900"
2005,Durango,Nazas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,54,18,18,0,3,"5,020.28","271,095"
2005,Durango,MapimÃ­,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,044",212,212,0,4.9,"5,032.56","5,253,993"
2005,Durango,Tlahualilo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"13,205","2,895","2,895",0,4.6,"5,033.19","66,463,274"
2005,Sinaloa,Ahome,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,665,292,292,0,2.3,"6,500.00","4,322,500"
2005,Sinaloa,Ahome,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,94,40,40,0,2.4,"6,500.00","611,000"
2005,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,331",582,582,0,2.3,"6,500.00","8,651,500"
2005,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,312,82,82,0,3.8,"6,000.00","1,869,600"
2005,Sinaloa,Sinaloa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,96,31,31,0,3.1,"6,000.00","576,600"
2005,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,0,50,0,50,0,0,0
2005,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,138,46,46,0,3,"6,000.00","828,000"
2005,Sinaloa,Salvador Alvarado,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,39,13,13,0,3,"6,000.00","234,000"
2005,Sonora,San Luis RÃ­o Colorado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"14,630","4,576","4,572",4,3.2,"3,841.00","56,193,830"
2005,Sonora,General Plutarco ElÃ­as Calles,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,715",878,816,62,2.1,"3,841.00","6,587,315"
2005,Sonora,Caborca,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,166",310,310,0,3.8,"3,841.00","4,477,070"
2005,Sonora,Pitiquito,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,188,50,50,0,3.8,"3,841.00","722,108"
2005,Sonora,Altar,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,028",293,293,0,3.5,"3,841.00","3,950,084"
2005,Sonora,Santa Ana,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,0,10,0,10,0,0,0
2005,Sonora,Trincheras,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,275,229,229,0,1.2,"6,900.00","1,897,500"
2005,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"14,985","8,325","8,325",0,1.8,"3,525.00","52,822,125"
2005,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,549,280,280,0,2,"3,525.00","1,935,225"
2005,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,299","1,658","1,658",0,2,"3,525.00","11,628,975"
2005,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,233",620,620,0,2,"3,525.00","4,346,325"
2005,Sonora,Benito JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,751","2,525","2,458",67,1.9,"3,525.00","16,747,275"
2005,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,145","2,438","2,438",0,1.7,"3,525.00","14,611,125"
2005,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,604","2,584","2,584",0,1.8,"3,525.00","16,229,100"
2005,Sonora,San Ignacio RÃ­o Muerto,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,550","1,594","1,594",0,1.6,"3,525.00","8,988,750"
2005,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,524","1,442","1,442",0,1.8,"3,525.00","8,897,100"
2005,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,967","5,124","5,124",0,1.8,"3,525.00","31,608,675"
2005,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,190",340,340,0,3.5,"5,268.00","6,268,920"
2005,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,105,30,30,0,3.5,"5,268.00","553,140"
2005,Sonora,Huatabampo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,406,116,116,0,3.5,"5,268.00","2,138,808"
2005,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"2,476","1,238","1,238",0,2,"3,700.00","9,161,126"
2005,Tamaulipas,Matamoros,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,138,92,92,0,1.5,"3,700.00","510,600"
2005,Tamaulipas,Matamoros,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,72,48,48,0,1.5,"3,700.00","266,400"
2005,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,835","1,223","1,223",0,1.5,"3,700.00","6,787,650"
2005,Tamaulipas,MÃ©ndez,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,0,475,0,475,0,0,0
2006,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"20,092","5,552","5,535",17,3.6,"4,483.45","90,081,702"
2006,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"41,492","11,590","11,590",0,3.6,"4,483.45","186,028,204"
2006,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,314",723,723,0,3.2,"4,483.45","10,372,910"
2006,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,476","2,297","2,136",161,3.5,"4,483.45","33,518,272"
2006,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,366","1,369","1,260",109,2.7,"4,483.45","15,092,279"
